ds,y,monetary_base_diff,cpi_diff,fed_fund,saudi_production
2001-11-30,19.44,0.0,-0.29999999999998295,2.06,7.67
2001-12-03,20.09,683.0,-0.700000000000017,2.05,7.6
2001-12-04,19.65,683.0,-0.700000000000017,1.93,7.6
2001-12-05,19.49,683.0,-0.700000000000017,1.89,7.6
2001-12-06,18.54,683.0,-0.700000000000017,1.87,7.6
2001-12-07,19.04,683.0,-0.700000000000017,1.92,7.6
2001-12-10,18.37,0.0,-0.700000000000017,1.9,7.6
2001-12-11,18.08,0.0,-0.700000000000017,1.8,7.6
2001-12-12,18.36,0.0,-0.700000000000017,1.81,7.6
2001-12-13,18.12,0.0,-0.700000000000017,1.86,7.6
2001-12-14,19.23,0.0,-0.700000000000017,1.88,7.6
2001-12-17,19.22,10636.0,-0.700000000000017,1.93,7.6
2001-12-18,19.36,10636.0,-0.700000000000017,1.71,7.6
2001-12-19,19.8,10636.0,-0.700000000000017,1.71,7.6
2001-12-20,19.28,10636.0,-0.700000000000017,1.79,7.6
2001-12-21,19.62,10636.0,-0.700000000000017,1.78,7.6
2001-12-24,19.62,0.0,-0.700000000000017,1.68,7.6
2001-12-25,19.62,0.0,-0.700000000000017,1.68,7.6
2001-12-26,21.27,0.0,-0.700000000000017,1.89,7.6
2001-12-27,20.9,0.0,-0.700000000000017,1.85,7.6
2001-12-28,20.41,0.0,-0.700000000000017,1.54,7.6
2001-12-31,19.84,6007.0,-0.700000000000017,1.52,7.6
2002-01-01,19.84,6007.0,0.4000000000000057,1.52,7.3
2002-01-02,21.01,6007.0,0.4000000000000057,1.92,7.3
2002-01-03,20.37,6007.0,0.4000000000000057,1.72,7.3
2002-01-04,21.62,6007.0,0.4000000000000057,1.61,7.3
2002-01-07,21.48,0.0,0.4000000000000057,1.61,7.3
2002-01-08,21.25,0.0,0.4000000000000057,1.61,7.3
2002-01-09,20.18,0.0,0.4000000000000057,1.74,7.3
2002-01-10,20.38,0.0,0.4000000000000057,1.81,7.3
2002-01-11,19.68,0.0,0.4000000000000057,1.71,7.3
2002-01-14,18.89,-7751.0,0.4000000000000057,1.78,7.3
2002-01-15,18.9,-7751.0,0.4000000000000057,1.75,7.3
2002-01-16,18.86,-7751.0,0.4000000000000057,1.69,7.3
2002-01-17,17.97,-7751.0,0.4000000000000057,1.68,7.3
2002-01-18,18.0,-7751.0,0.4000000000000057,1.71,7.3
2002-01-21,18.0,0.0,0.4000000000000057,1.71,7.3
2002-01-22,18.34,0.0,0.4000000000000057,1.84,7.3
2002-01-23,19.5,0.0,0.4000000000000057,1.81,7.3
2002-01-24,19.7,0.0,0.4000000000000057,1.8,7.3
2002-01-25,19.99,0.0,0.4000000000000057,1.78,7.3
2002-01-28,20.05,-2592.0,0.4000000000000057,1.79,7.3
2002-01-29,19.58,-2592.0,0.4000000000000057,1.78,7.3
2002-01-30,19.08,-2592.0,0.4000000000000057,1.78,7.3
2002-01-31,19.48,-2592.0,0.4000000000000057,1.85,7.3
2002-02-01,20.38,-2592.0,0.700000000000017,1.77,7.21
2002-02-04,20.07,0.0,0.700000000000017,1.74,7.21
2002-02-05,20.07,0.0,0.700000000000017,1.64,7.21
2002-02-06,19.78,0.0,0.700000000000017,1.66,7.21
2002-02-07,19.64,0.0,0.700000000000017,1.74,7.21
2002-02-08,20.26,0.0,0.700000000000017,1.69,7.21
2002-02-11,21.41,5684.0,0.700000000000017,1.76,7.21
2002-02-12,20.73,5684.0,0.700000000000017,1.72,7.21
2002-02-13,21.18,5684.0,0.700000000000017,1.75,7.21
2002-02-14,21.23,5684.0,0.700000000000017,1.81,7.21
2002-02-15,21.5,5684.0,0.700000000000017,1.73,7.21
2002-02-18,21.5,0.0,0.700000000000017,1.73,7.21
2002-02-19,20.88,0.0,0.700000000000017,1.77,7.21
2002-02-20,20.29,0.0,0.700000000000017,1.76,7.21
2002-02-21,20.95,0.0,0.700000000000017,1.77,7.21
2002-02-22,21.07,0.0,0.700000000000017,1.71,7.21
2002-02-25,20.48,2050.0,0.700000000000017,1.8,7.21
2002-02-26,21.41,2050.0,0.700000000000017,1.77,7.21
2002-02-27,21.29,2050.0,0.700000000000017,1.76,7.21
2002-02-28,21.74,2050.0,0.700000000000017,1.83,7.21
2002-03-01,22.4,2050.0,1.0,1.78,7.31
2002-03-04,22.45,0.0,1.0,1.68,7.31
2002-03-05,23.17,0.0,1.0,1.63,7.31
2002-03-06,23.15,0.0,1.0,1.71,7.31
2002-03-07,23.71,0.0,1.0,1.77,7.31
2002-03-08,23.84,0.0,1.0,1.69,7.31
2002-03-11,24.31,622.0,1.0,1.75,7.31
2002-03-12,24.2,622.0,1.0,1.68,7.31
2002-03-13,24.16,622.0,1.0,1.73,7.31
2002-03-14,24.56,622.0,1.0,1.79,7.31
2002-03-15,24.51,622.0,1.0,1.8,7.31
2002-03-18,25.11,0.0,1.0,1.71,7.31
2002-03-19,24.88,0.0,1.0,1.67,7.31
2002-03-20,24.9,0.0,1.0,1.78,7.31
2002-03-21,25.61,0.0,1.0,1.74,7.31
2002-03-22,25.35,0.0,1.0,1.68,7.31
2002-03-25,24.99,3194.0,1.0,1.75,7.31
2002-03-26,25.36,3194.0,1.0,1.71,7.31
2002-03-27,25.87,3194.0,1.0,1.69,7.31
2002-03-28,26.31,3194.0,1.0,1.77,7.31
2002-03-29,26.31,3194.0,1.0,1.74,7.31
2002-04-01,26.88,0.0,1.0,1.88,7.455
2002-04-02,27.71,0.0,1.0,1.74,7.455
2002-04-03,27.56,0.0,1.0,1.81,7.455
2002-04-04,26.58,0.0,1.0,1.74,7.455
2002-04-05,26.21,0.0,1.0,1.7,7.455
2002-04-08,26.54,2118.0,1.0,1.72,7.455
2002-04-09,25.82,2118.0,1.0,1.68,7.455
2002-04-10,26.13,2118.0,1.0,1.73,7.455
2002-04-11,24.99,2118.0,1.0,1.83,7.455
2002-04-12,23.47,2118.0,1.0,1.79,7.455
2002-04-15,24.57,0.0,1.0,1.84,7.455
2002-04-16,24.75,0.0,1.0,1.68,7.455
2002-04-17,25.94,0.0,1.0,1.73,7.455
2002-04-18,26.18,0.0,1.0,1.71,7.455
2002-04-19,26.38,0.0,1.0,1.67,7.455
2002-04-22,26.27,826.0,1.0,1.73,7.455
2002-04-23,26.62,826.0,1.0,1.71,7.455
2002-04-24,26.38,826.0,1.0,1.76,7.455
2002-04-25,26.73,826.0,1.0,1.82,7.455
2002-04-26,27.11,826.0,1.0,1.79,7.455
2002-04-29,27.57,0.0,1.0,1.81,7.455
2002-04-30,27.29,0.0,1.0,1.82,7.455
2002-05-01,26.75,0.0,0.0,1.88,7.45
2002-05-02,26.24,0.0,0.0,1.79,7.45
2002-05-03,26.62,0.0,0.0,1.73,7.45
2002-05-06,26.12,1475.0,0.0,1.75,7.45
2002-05-07,26.63,1475.0,0.0,1.72,7.45
2002-05-08,27.85,1475.0,0.0,1.71,7.45
2002-05-09,27.68,1475.0,0.0,1.74,7.45
2002-05-10,27.99,1475.0,0.0,1.74,7.45
2002-05-13,28.38,0.0,0.0,1.75,7.45
2002-05-14,29.36,0.0,0.0,1.69,7.45
2002-05-15,28.15,0.0,0.0,1.84,7.45
2002-05-16,27.95,0.0,0.0,1.76,7.45
2002-05-17,28.18,0.0,0.0,1.7,7.45
2002-05-20,28.33,5869.0,0.0,1.72,7.45
2002-05-21,27.33,5869.0,0.0,1.68,7.45
2002-05-22,26.37,5869.0,0.0,1.73,7.45
2002-05-23,26.15,5869.0,0.0,1.76,7.45
2002-05-24,25.88,5869.0,0.0,1.75,7.45
2002-05-27,25.88,0.0,0.0,1.75,7.45
2002-05-28,25.27,0.0,0.0,1.88,7.45
2002-05-29,25.76,0.0,0.0,1.79,7.45
2002-05-30,24.67,0.0,0.0,1.8,7.45
2002-05-31,25.31,0.0,0.0,1.79,7.45
2002-06-03,25.08,1056.0,0.09999999999999432,1.83,7.5
2002-06-04,25.33,1056.0,0.09999999999999432,1.73,7.5
2002-06-05,24.89,1056.0,0.09999999999999432,1.7,7.5
2002-06-06,24.79,1056.0,0.09999999999999432,1.75,7.5
2002-06-07,24.75,1056.0,0.09999999999999432,1.73,7.5
2002-06-10,24.29,0.0,0.09999999999999432,1.76,7.5
2002-06-11,24.12,0.0,0.09999999999999432,1.72,7.5
2002-06-12,24.64,0.0,0.09999999999999432,1.75,7.5
2002-06-13,25.64,0.0,0.09999999999999432,1.76,7.5
2002-06-14,25.94,0.0,0.09999999999999432,1.75,7.5
2002-06-17,26.09,957.0,0.09999999999999432,1.82,7.5
2002-06-18,25.43,957.0,0.09999999999999432,1.71,7.5
2002-06-19,25.31,957.0,0.09999999999999432,1.69,7.5
2002-06-20,25.53,957.0,0.09999999999999432,1.75,7.5
2002-06-21,25.82,957.0,0.09999999999999432,1.74,7.5
2002-06-24,26.47,0.0,0.09999999999999432,1.77,7.5
2002-06-25,26.32,0.0,0.09999999999999432,1.75,7.5
2002-06-26,26.76,0.0,0.09999999999999432,1.78,7.5
2002-06-27,26.86,0.0,0.09999999999999432,1.81,7.5
2002-06-28,26.86,0.0,0.09999999999999432,1.73,7.5
2002-07-01,26.81,6830.0,0.19999999999998863,1.83,7.7
2002-07-02,26.77,6830.0,0.19999999999998863,1.72,7.7
2002-07-03,26.8,6830.0,0.19999999999998863,1.71,7.7
2002-07-04,26.8,6830.0,0.19999999999998863,1.71,7.7
2002-07-05,26.8,6830.0,0.19999999999998863,1.72,7.7
2002-07-08,26.07,0.0,0.19999999999998863,1.75,7.7
2002-07-09,26.09,0.0,0.19999999999998863,1.72,7.7
2002-07-10,26.77,0.0,0.19999999999998863,1.74,7.7
2002-07-11,26.83,0.0,0.19999999999998863,1.76,7.7
2002-07-12,27.48,0.0,0.19999999999998863,1.71,7.7
2002-07-15,27.07,-1266.0,0.19999999999998863,1.83,7.7
2002-07-16,27.75,-1266.0,0.19999999999998863,1.72,7.7
2002-07-17,27.88,-1266.0,0.19999999999998863,1.71,7.7
2002-07-18,27.57,-1266.0,0.19999999999998863,1.74,7.7
2002-07-19,27.83,-1266.0,0.19999999999998863,1.72,7.7
2002-07-22,26.6,0.0,0.19999999999998863,1.77,7.7
2002-07-23,26.31,0.0,0.19999999999998863,1.73,7.7
2002-07-24,26.87,0.0,0.19999999999998863,1.67,7.7
2002-07-25,26.77,0.0,0.19999999999998863,1.75,7.7
2002-07-26,26.54,0.0,0.19999999999998863,1.69,7.7
2002-07-29,26.55,-445.0,0.19999999999998863,1.75,7.7
2002-07-30,27.36,-445.0,0.19999999999998863,1.71,7.7
2002-07-31,27.02,-445.0,0.19999999999998863,1.76,7.7
2002-08-01,26.47,-445.0,0.5999999999999943,1.79,7.73
2002-08-02,26.84,-445.0,0.5999999999999943,1.72,7.73
2002-08-05,26.58,0.0,0.5999999999999943,1.77,7.73
2002-08-06,27.17,0.0,0.5999999999999943,1.74,7.73
2002-08-07,26.5,0.0,0.5999999999999943,1.71,7.73
2002-08-08,26.67,0.0,0.5999999999999943,1.71,7.73
2002-08-09,26.86,0.0,0.5999999999999943,1.68,7.73
2002-08-12,27.86,-64.0,0.5999999999999943,1.76,7.73
2002-08-13,27.9,-64.0,0.5999999999999943,1.74,7.73
2002-08-14,28.15,-64.0,0.5999999999999943,1.78,7.73
2002-08-15,29.06,-64.0,0.5999999999999943,1.87,7.73
2002-08-16,29.33,-64.0,0.5999999999999943,1.7,7.73
2002-08-19,29.84,0.0,0.5999999999999943,1.72,7.73
2002-08-20,30.11,0.0,0.5999999999999943,1.7,7.73
2002-08-21,29.24,0.0,0.5999999999999943,1.72,7.73
2002-08-22,28.84,0.0,0.5999999999999943,1.73,7.73
2002-08-23,28.63,0.0,0.5999999999999943,1.72,7.73
2002-08-26,29.28,3899.0,0.5999999999999943,1.81,7.73
2002-08-27,28.83,3899.0,0.5999999999999943,1.79,7.73
2002-08-28,28.34,3899.0,0.5999999999999943,1.8,7.73
2002-08-29,28.92,3899.0,0.5999999999999943,1.82,7.73
2002-08-30,28.98,3899.0,0.5999999999999943,1.81,7.73
2002-09-02,28.98,0.0,0.30000000000001137,1.81,7.88
2002-09-03,27.79,0.0,0.30000000000001137,1.87,7.88
2002-09-04,28.27,0.0,0.30000000000001137,1.74,7.88
2002-09-05,28.98,0.0,0.30000000000001137,1.75,7.88
2002-09-06,29.61,0.0,0.30000000000001137,1.71,7.88
2002-09-09,29.73,-1928.0,0.30000000000001137,1.76,7.88
2002-09-10,29.73,-1928.0,0.30000000000001137,1.74,7.88
2002-09-11,29.77,-1928.0,0.30000000000001137,1.72,7.88
2002-09-12,28.85,-1928.0,0.30000000000001137,1.74,7.88
2002-09-13,29.81,-1928.0,0.30000000000001137,1.72,7.88
2002-09-16,29.67,0.0,0.30000000000001137,1.83,7.88
2002-09-17,29.08,0.0,0.30000000000001137,1.72,7.88
2002-09-18,29.48,0.0,0.30000000000001137,1.68,7.88
2002-09-19,29.5,0.0,0.30000000000001137,1.69,7.88
2002-09-20,29.61,0.0,0.30000000000001137,1.7,7.88
2002-09-23,30.71,-809.0,0.30000000000001137,1.74,7.88
2002-09-24,30.77,-809.0,0.30000000000001137,1.75,7.88
2002-09-25,30.64,-809.0,0.30000000000001137,1.79,7.88
2002-09-26,30.41,-809.0,0.30000000000001137,1.8,7.88
2002-09-27,30.54,-809.0,0.30000000000001137,1.78,7.88
2002-09-30,30.45,0.0,0.30000000000001137,1.85,7.88
2002-10-01,30.83,0.0,0.30000000000001137,1.85,7.9
2002-10-02,30.49,0.0,0.30000000000001137,1.75,7.9
2002-10-03,29.76,0.0,0.30000000000001137,1.76,7.9
2002-10-04,29.62,0.0,0.30000000000001137,1.72,7.9
2002-10-07,29.64,1622.0,0.30000000000001137,1.74,7.9
2002-10-08,29.48,1622.0,0.30000000000001137,1.72,7.9
2002-10-09,29.35,1622.0,0.30000000000001137,1.73,7.9
2002-10-10,28.97,1622.0,0.30000000000001137,1.75,7.9
2002-10-11,29.37,1622.0,0.30000000000001137,1.73,7.9
2002-10-14,30.03,0.0,0.30000000000001137,1.73,7.9
2002-10-15,29.72,0.0,0.30000000000001137,1.88,7.9
2002-10-16,29.47,0.0,0.30000000000001137,1.73,7.9
2002-10-17,29.62,0.0,0.30000000000001137,1.74,7.9
2002-10-18,29.6,0.0,0.30000000000001137,1.71,7.9
2002-10-21,28.37,1221.0,0.30000000000001137,1.73,7.9
2002-10-22,27.92,1221.0,0.30000000000001137,1.71,7.9
2002-10-23,28.18,1221.0,0.30000000000001137,1.76,7.9
2002-10-24,28.2,1221.0,0.30000000000001137,1.8,7.9
2002-10-25,27.05,1221.0,0.30000000000001137,1.82,7.9
2002-10-28,27.29,0.0,0.30000000000001137,1.79,7.9
2002-10-29,26.86,0.0,0.30000000000001137,1.75,7.9
2002-10-30,26.81,0.0,0.30000000000001137,1.72,7.9
2002-10-31,27.22,0.0,0.30000000000001137,1.82,7.9
2002-11-01,27.13,0.0,0.0,1.74,8.1
2002-11-04,26.95,2842.0,0.0,1.71,8.1
2002-11-05,26.14,2842.0,0.0,1.64,8.1
2002-11-06,25.77,2842.0,0.0,1.48,8.1
2002-11-07,25.38,2842.0,0.0,1.27,8.1
2002-11-08,25.78,2842.0,0.0,1.18,8.1
2002-11-11,25.94,0.0,0.0,1.18,8.1
2002-11-12,25.9,0.0,0.0,1.29,8.1
2002-11-13,25.19,0.0,0.0,1.17,8.1
2002-11-14,25.29,0.0,0.0,1.29,8.1
2002-11-15,25.51,0.0,0.0,1.35,8.1
2002-11-18,26.71,4695.0,0.0,1.21,8.1
2002-11-19,26.42,4695.0,0.0,1.2,8.1
2002-11-20,26.98,4695.0,0.0,1.23,8.1
2002-11-21,26.35,4695.0,0.0,1.27,8.1
2002-11-22,26.76,4695.0,0.0,1.25,8.1
2002-11-25,26.11,0.0,0.0,1.32,8.1
2002-11-26,26.4,0.0,0.0,1.26,8.1
2002-11-27,26.89,0.0,0.0,1.27,8.1
2002-11-28,26.89,0.0,0.0,1.27,8.1
2002-11-29,26.89,0.0,0.0,1.23,8.1
2002-12-02,27.24,4941.0,-0.4000000000000057,1.27,8.05
2002-12-03,27.3,4941.0,-0.4000000000000057,1.24,8.05
2002-12-04,26.71,4941.0,-0.4000000000000057,1.23,8.05
2002-12-05,27.29,4941.0,-0.4000000000000057,1.24,8.05
2002-12-06,26.93,4941.0,-0.4000000000000057,1.21,8.05
2002-12-09,27.2,0.0,-0.4000000000000057,1.22,8.05
2002-12-10,27.74,0.0,-0.4000000000000057,1.22,8.05
2002-12-11,27.4,0.0,-0.4000000000000057,1.29,8.05
2002-12-12,28.01,0.0,-0.4000000000000057,1.29,8.05
2002-12-13,28.44,0.0,-0.4000000000000057,1.25,8.05
2002-12-16,30.1,5082.0,-0.4000000000000057,1.36,8.05
2002-12-17,30.1,5082.0,-0.4000000000000057,1.26,8.05
2002-12-18,30.44,5082.0,-0.4000000000000057,1.25,8.05
2002-12-19,30.56,5082.0,-0.4000000000000057,1.28,8.05
2002-12-20,30.3,5082.0,-0.4000000000000057,1.26,8.05
2002-12-23,31.75,0.0,-0.4000000000000057,1.28,8.05
2002-12-24,31.97,0.0,-0.4000000000000057,1.15,8.05
2002-12-25,31.97,0.0,-0.4000000000000057,1.15,8.05
2002-12-26,32.49,0.0,-0.4000000000000057,1.28,8.05
2002-12-27,32.72,0.0,-0.4000000000000057,1.2,8.05
2002-12-30,31.37,4966.0,-0.4000000000000057,1.23,8.05
2002-12-31,31.2,4966.0,-0.4000000000000057,1.16,8.05
2003-01-01,31.2,4966.0,0.799999999999983,1.16,8.499
2003-01-02,31.85,4966.0,0.799999999999983,1.3,8.499
2003-01-03,33.08,4966.0,0.799999999999983,1.12,8.499
2003-01-06,32.1,0.0,0.799999999999983,1.22,8.499
2003-01-07,31.08,0.0,0.799999999999983,1.2,8.499
2003-01-08,30.56,0.0,0.799999999999983,1.29,8.499
2003-01-09,31.99,0.0,0.799999999999983,1.29,8.499
2003-01-10,31.68,0.0,0.799999999999983,1.25,8.499
2003-01-13,32.26,-6837.0,0.799999999999983,1.26,8.499
2003-01-14,32.37,-6837.0,0.799999999999983,1.24,8.499
2003-01-15,33.21,-6837.0,0.799999999999983,1.3,8.499
2003-01-16,33.66,-6837.0,0.799999999999983,1.24,8.499
2003-01-17,33.91,-6837.0,0.799999999999983,1.2,8.499
2003-01-20,33.91,0.0,0.799999999999983,1.2,8.499
2003-01-21,34.61,0.0,0.799999999999983,1.31,8.499
2003-01-22,32.85,0.0,0.799999999999983,1.26,8.499
2003-01-23,32.25,0.0,0.799999999999983,1.27,8.499
2003-01-24,33.28,0.0,0.799999999999983,1.21,8.499
2003-01-27,32.29,-2375.0,0.799999999999983,1.3,8.499
2003-01-28,32.67,-2375.0,0.799999999999983,1.23,8.499
2003-01-29,33.63,-2375.0,0.799999999999983,1.26,8.499
2003-01-30,33.85,-2375.0,0.799999999999983,1.29,8.499
2003-01-31,33.51,-2375.0,0.799999999999983,1.33,8.499
2003-02-03,32.76,0.0,1.4000000000000057,1.3,8.797
2003-02-04,33.58,0.0,1.4000000000000057,1.21,8.797
2003-02-05,33.93,0.0,1.4000000000000057,1.21,8.797
2003-02-06,34.16,0.0,1.4000000000000057,1.23,8.797
2003-02-07,35.12,0.0,1.4000000000000057,1.21,8.797
2003-02-10,34.48,4932.0,1.4000000000000057,1.25,8.797
2003-02-11,35.44,4932.0,1.4000000000000057,1.22,8.797
2003-02-12,35.77,4932.0,1.4000000000000057,1.23,8.797
2003-02-13,36.36,4932.0,1.4000000000000057,1.28,8.797
2003-02-14,36.8,4932.0,1.4000000000000057,1.3,8.797
2003-02-17,36.8,0.0,1.4000000000000057,1.3,8.797
2003-02-18,36.96,0.0,1.4000000000000057,1.35,8.797
2003-02-19,37.16,0.0,1.4000000000000057,1.24,8.797
2003-02-20,36.79,0.0,1.4000000000000057,1.25,8.797
2003-02-21,35.58,0.0,1.4000000000000057,1.21,8.797
2003-02-24,36.48,3405.0,1.4000000000000057,1.25,8.797
2003-02-25,36.06,3405.0,1.4000000000000057,1.28,8.797
2003-02-26,37.7,3405.0,1.4000000000000057,1.28,8.797
2003-02-27,37.2,3405.0,1.4000000000000057,1.31,8.797
2003-02-28,36.6,3405.0,1.4000000000000057,1.33,8.797
2003-03-03,35.88,0.0,1.0999999999999943,1.33,9.382
2003-03-04,36.89,0.0,1.0999999999999943,1.2,9.382
2003-03-05,36.69,0.0,1.0999999999999943,1.22,9.382
2003-03-06,37.0,0.0,1.0999999999999943,1.23,9.382
2003-03-07,37.78,0.0,1.0999999999999943,1.2,9.382
2003-03-10,37.27,123.0,1.0999999999999943,1.23,9.382
2003-03-11,36.72,123.0,1.0999999999999943,1.21,9.382
2003-03-12,37.83,123.0,1.0999999999999943,1.23,9.382
2003-03-13,36.01,123.0,1.0999999999999943,1.31,9.382
2003-03-14,35.38,123.0,1.0999999999999943,1.3,9.382
2003-03-17,34.93,0.0,1.0999999999999943,1.31,9.382
2003-03-18,31.67,0.0,1.0999999999999943,1.2,9.382
2003-03-19,29.88,0.0,1.0999999999999943,1.2,9.382
2003-03-20,28.61,0.0,1.0999999999999943,1.23,9.382
2003-03-21,26.91,0.0,1.0999999999999943,1.2,9.382
2003-03-24,28.66,2627.0,1.0999999999999943,1.23,9.382
2003-03-25,27.97,2627.0,1.0999999999999943,1.24,9.382
2003-03-26,28.63,2627.0,1.0999999999999943,1.26,9.382
2003-03-27,30.37,2627.0,1.0999999999999943,1.29,9.382
2003-03-28,30.16,2627.0,1.0999999999999943,1.26,9.382
2003-03-31,31.04,0.0,1.0999999999999943,1.38,9.382
2003-04-01,29.78,0.0,-0.39999999999997726,1.29,9.521
2003-04-02,28.56,0.0,-0.39999999999997726,1.19,9.521
2003-04-03,28.97,0.0,-0.39999999999997726,1.24,9.521
2003-04-04,28.62,0.0,-0.39999999999997726,1.22,9.521
2003-04-07,27.96,1701.0,-0.39999999999997726,1.25,9.521
2003-04-08,28.0,1701.0,-0.39999999999997726,1.22,9.521
2003-04-09,28.85,1701.0,-0.39999999999997726,1.24,9.521
2003-04-10,27.46,1701.0,-0.39999999999997726,1.27,9.521
2003-04-11,28.14,1701.0,-0.39999999999997726,1.24,9.521
2003-04-14,28.63,0.0,-0.39999999999997726,1.32,9.521
2003-04-15,29.29,0.0,-0.39999999999997726,1.34,9.521
2003-04-16,29.18,0.0,-0.39999999999997726,1.26,9.521
2003-04-17,30.55,0.0,-0.39999999999997726,1.28,9.521
2003-04-18,30.55,0.0,-0.39999999999997726,1.24,9.521
2003-04-21,30.87,2283.0,-0.39999999999997726,1.29,9.521
2003-04-22,29.91,2283.0,-0.39999999999997726,1.26,9.521
2003-04-23,26.65,2283.0,-0.39999999999997726,1.24,9.521
2003-04-24,26.64,2283.0,-0.39999999999997726,1.24,9.521
2003-04-25,26.26,2283.0,-0.39999999999997726,1.28,9.521
2003-04-28,25.49,0.0,-0.39999999999997726,1.29,9.521
2003-04-29,25.24,0.0,-0.39999999999997726,1.27,9.521
2003-04-30,25.8,0.0,-0.39999999999997726,1.31,9.521
2003-05-01,26.03,0.0,-0.30000000000001137,1.3,9.322000000000001
2003-05-02,25.67,0.0,-0.30000000000001137,1.24,9.322000000000001
2003-05-05,26.49,-73.0,-0.30000000000001137,1.27,9.322000000000001
2003-05-06,25.72,-73.0,-0.30000000000001137,1.28,9.322000000000001
2003-05-07,26.23,-73.0,-0.30000000000001137,1.28,9.322000000000001
2003-05-08,26.98,-73.0,-0.30000000000001137,1.27,9.322000000000001
2003-05-09,27.72,-73.0,-0.30000000000001137,1.24,9.322000000000001
2003-05-12,27.35,0.0,-0.30000000000001137,1.25,9.322000000000001
2003-05-13,28.5,0.0,-0.30000000000001137,1.23,9.322000000000001
2003-05-14,29.17,0.0,-0.30000000000001137,1.3,9.322000000000001
2003-05-15,28.74,0.0,-0.30000000000001137,1.36,9.322000000000001
2003-05-16,29.14,0.0,-0.30000000000001137,1.26,9.322000000000001
2003-05-19,28.83,5572.0,-0.30000000000001137,1.26,9.322000000000001
2003-05-20,29.28,5572.0,-0.30000000000001137,1.23,9.322000000000001
2003-05-21,29.03,5572.0,-0.30000000000001137,1.23,9.322000000000001
2003-05-22,28.85,5572.0,-0.30000000000001137,1.25,9.322000000000001
2003-05-23,29.16,5572.0,-0.30000000000001137,1.21,9.322000000000001
2003-05-26,29.16,0.0,-0.30000000000001137,1.21,9.322000000000001
2003-05-27,29.35,0.0,-0.30000000000001137,1.32,9.322000000000001
2003-05-28,28.58,0.0,-0.30000000000001137,1.29,9.322000000000001
2003-05-29,29.1,0.0,-0.30000000000001137,1.29,9.322000000000001
2003-05-30,29.56,0.0,-0.30000000000001137,1.28,9.322000000000001
2003-06-02,30.71,-1592.0,0.19999999999998863,1.27,8.628
2003-06-03,30.67,-1592.0,0.19999999999998863,1.21,8.628
2003-06-04,30.05,-1592.0,0.19999999999998863,1.22,8.628
2003-06-05,30.74,-1592.0,0.19999999999998863,1.26,8.628
2003-06-06,31.28,-1592.0,0.19999999999998863,1.24,8.628
2003-06-09,31.45,0.0,0.19999999999998863,1.25,8.628
2003-06-10,31.73,0.0,0.19999999999998863,1.22,8.628
2003-06-11,32.36,0.0,0.19999999999998863,1.25,8.628
2003-06-12,31.51,0.0,0.19999999999998863,1.25,8.628
2003-06-13,30.65,0.0,0.19999999999998863,1.24,8.628
2003-06-16,31.18,-933.0,0.19999999999998863,1.33,8.628
2003-06-17,31.07,-933.0,0.19999999999998863,1.24,8.628
2003-06-18,30.36,-933.0,0.19999999999998863,1.22,8.628
2003-06-19,29.96,-933.0,0.19999999999998863,1.22,8.628
2003-06-20,30.82,-933.0,0.19999999999998863,1.23,8.628
2003-06-23,29.17,0.0,0.19999999999998863,1.21,8.628
2003-06-24,28.78,0.0,0.19999999999998863,1.15,8.628
2003-06-25,29.95,0.0,0.19999999999998863,1.18,8.628
2003-06-26,29.01,0.0,0.19999999999998863,1.1,8.628
2003-06-27,29.27,0.0,0.19999999999998863,1.08,8.628
2003-06-30,30.19,4680.0,0.19999999999998863,1.45,8.628
2003-07-01,30.4,4680.0,0.20000000000001705,1.11,8.539
2003-07-02,30.15,4680.0,0.20000000000001705,1.01,8.539
2003-07-03,30.42,4680.0,0.20000000000001705,0.96,8.539
2003-07-04,30.42,4680.0,0.20000000000001705,0.96,8.539
2003-07-07,30.13,0.0,0.20000000000001705,1.0,8.539
2003-07-08,30.22,0.0,0.20000000000001705,0.93,8.539
2003-07-09,30.88,0.0,0.20000000000001705,0.96,8.539
2003-07-10,31.06,0.0,0.20000000000001705,1.0,8.539
2003-07-11,31.28,0.0,0.20000000000001705,0.98,8.539
2003-07-14,31.27,-1135.0,0.20000000000001705,1.07,8.539
2003-07-15,31.62,-1135.0,0.20000000000001705,1.13,8.539
2003-07-16,31.05,-1135.0,0.20000000000001705,1.01,8.539
2003-07-17,31.41,-1135.0,0.20000000000001705,1.02,8.539
2003-07-18,31.96,-1135.0,0.20000000000001705,0.99,8.539
2003-07-21,31.78,0.0,0.20000000000001705,1.02,8.539
2003-07-22,30.19,0.0,0.20000000000001705,1.0,8.539
2003-07-23,29.67,0.0,0.20000000000001705,1.05,8.539
2003-07-24,30.22,0.0,0.20000000000001705,1.04,8.539
2003-07-25,30.17,0.0,0.20000000000001705,1.03,8.539
2003-07-28,30.11,-456.0,0.20000000000001705,1.05,8.539
2003-07-29,30.24,-456.0,0.20000000000001705,1.04,8.539
2003-07-30,30.68,-456.0,0.20000000000001705,1.03,8.539
2003-07-31,30.54,-456.0,0.20000000000001705,1.04,8.539
2003-08-01,32.31,-456.0,0.6999999999999886,1.0,8.539
2003-08-04,31.84,0.0,0.6999999999999886,1.0,8.539
2003-08-05,32.22,0.0,0.6999999999999886,0.86,8.539
2003-08-06,31.7,0.0,0.6999999999999886,0.88,8.539
